"code","uri","label_en","label_fr","definition_en","definition_fr"
"AL",NA,"Albacore","Germons","Albacore (ALB)","Germon (ALB)"
"BF",NA,"Southern bluefin tuna","Thons rouge du sud","Southern bluefin tuna (SBF)","Thon rouge du Sud (SBF)"
"MS",NA,"Marlins and sailfish","Marlins et voiliers","Black marlin (BLM), blue marlin  (BUM), striped marlin (MLS), and Indo-Pacific sailfish (SFA)","Makaire noir (BLM), makaire bleu (BUM), marlin rayé (MLS) et voilier Indo-Pacifique (SFA)"
"NI",NA,"Non-IOTC species","Espèces non-CTOI","All species other than the 16 IOTC managed species, and the most commonly caught elasmobranch species","Toutes les espèces autres que les 16 espèces gérées par la CTOI et les espèces d'élasmobranches les plus couramment capturées"
"NS",NA,"Neritic tunas and seerfish","Thons néritiques et maquereaux espagnols","Bullet tuna (BLT), frigate tuna (FRI), longtail tuna (LOT), kawakawa (KAW), narrow-barred Spanish mackerel  (COM), Indo-Pacific king mackerel (GUT) or any combination of these","Bonitou (BLT), auxide (FRI), thon mignon (LOT), thonine orientale (KAW), thazard rayé (COM), thazard ponctué Indo-Pacifique (GUT) ou toute combinaison de ceux-ci"
"NT",NA,"Neritic tunas, seerfish, and tropical tunas","Thons néritiques, maquereaux espagnols et thons tropicaux","Bullet tuna (BLT), frigate tuna (FRI), longtail tuna (LOT), kawakawa (KAW), narrow-barred Spanish mackerel  (COM), Indo-Pacific king mackerel (GUT), bigeye tuna (BET), skipjack tuna (SKJ), yellowfin tuna (YFT), or any combination of these","Bonitou (BLT), auxide (FRI), thon mignon (LOT), thonine orientale (KAW), thazard rayé (COM), thazard ponctué Indo-Pacifique (GUT), patudo (BET), listao (SKJ), albacore (YFT) ou toute combinaison de ceux-ci"
"SA",NA,"Swordfish and albacore","Espadons et germons","Swordfish (SWO) and albacore (ALB)","Espadon (SWO) et germon (ALB)"
"SK",NA,"Sharks","Requins","Most commonly caught elasmobranch species","Espèces d'élasmobranches les plus couramment capturées"
"SW",NA,"Swordfish","Espadons","Swordfish (SWO)","Espadon (SWO)"
"TB",NA,"Tropical tunas and billfish","Thons tropicaux et poissons porte-épées","Any combination of tropical tunas, marlins, sailfish, and swordfish","Toute combinaison de thons tropicaux, marlins, voiliers et espadons"
"TM",NA,"Temperate tunas","Thons tempérés","Albacore (ALB) and southern bluefin tuna (SBF)","Germon (ALB) et thon rouge du Sud (SBF)"
"TN",NA,"Tunas NEI","Thons NCA","All other small tunas not included under the neritic, temperate or tropical tuna species","Tous les autres thons mineurs non inclus dans les espèces de thons néritiques, tempérés ou tropicaux"
"TR",NA,"Tropical tunas","Thons tropicaux","Bigeye tuna (BET), skipjack tuna (SKJ), yellowfin tuna (YFT), or any combination of these","Patudo (BET), listao (SKJ), albacore (YFT) ou toute combinaison de ceux-ci"
"TS",NA,"Tropical tunas, albacore, and swordfish","Thons tropicaux, germons et espadons","Bigeye tuna (BET), skipjack tuna (SKJ), yellowfin tuna (YFT), albacore (ALB), and swordfish (SWO), or any combination of these","Patudo (BET), listao (SKJ), albacore (YFT), germon (ALB) et espadon (SWO) ou toute combinaison de ceux-ci"
"TT",NA,"Temperate and tropical tunas","Thons tempérés et tropicaux","Any combination of temperate and tropical tuna species","Germon (ALB), thon rouge du Sud (SBF), patudo (BET), listao (SKJ), albacore (YFT) ou toute combinaison de ceux-ci"
"UN",NA,"Unknown","Inconnu","Target species are unknown","Les espèces ciblées sont inconnues"
"YA",NA,"Yellowfin tuna and albacore","Albacores et germons","Yellowfin tuna (YFT) and albacore (ALB)","Albacore (YFT) et germon (ALB)"
