"code","uri","label_en","label_fr","definition_en","definition_fr"
"AL",NA,"Albacore","Germon","Targeting albacore (ALB)","Ciblant le germon (ALB)"
"BF",NA,"Southern bluefin tuna","Thon rouge du sud","Targeting southern bluefin tuna (SBF)","Ciblant le thon rouge du sud (SBF)"
"MS",NA,"Marlins and sailfish","Marlins et voiliers","Targeting black marlin (BLM), blue marlin (BUM), striped marlin (MLS), Indo-Pacific sailfish (SFA) or any combination of these species","Ciblant le marlin noir (BLM), le marlin bleu (BUM), le marlin rayé (MLS), le voilier Indo-Pacifique (SFA), ou toute combinaison de ces espèces"
"NI",NA,"Non-IOTC species","Espèces non-CTOI","Targeting all species other than the 16 IOTC managed species, and the most commonly caught elasmobranch pelagic species","Ciblant des espèces autres que les 16 espèces gérées par la CTOI et les espèces d'élasmobranches les plus couramment capturées dans les pêcheries thonières"
"NS",NA,"Neritic tunas and seerfish","Thons néritiques et maquereaux espagnols","Targeting bullet tuna (BLT), frigate tuna (FRI), longtail tuna (LOT), kawakawa (KAW), narrow-barred Spanish mackerel (COM), Indo-Pacific king mackerel (GUT) or any combination of these species","Ciblant le bonitou (BLT), l'auxide (FRI), le thon mignon (LOT), la thonine orientale (KAW), le thazard rayé (COM), le thazard ponctué Indo-Pacifique (GUT) ou toute combinaison de ces espèces"
"NT",NA,"Neritic tunas, seerfish, and tropical tunas","Thons néritiques, maquereaux espagnols et thons tropicaux","Targeting any combination of neritic tunas, Spanish mackerels (seerfish), and tropical tunas","Ciblant toute combinaison d'espèces de thons néritiques, de maquereaux espagnols et de thons tropicaux"
"SA",NA,"Swordfish and albacore","Espadon et germon","Targeting swordfish (SWO) and albacore (ALB)","Ciblant l'espadon (SWO) et le germon (ALB)"
"SK",NA,"Sharks","Requins","Targeting the oceanic shark species most commonly caught in tuna and tuna-like fisheries","Ciblant les espèces de requins océaniques les plus couramment capturées dans les pêcheries thonières"
"SW",NA,"Swordfish","Espadon","Targeting swordfish (SWO)","Ciblant l'espadon (SWO)"
"TB",NA,"Tropical tunas and billfish","Thons tropicaux et poissons porte-épée","Targeting any combination of tropical tunas, marlins, sailfish, and swordfish","Ciblant toute combinaison de thons tropicaux, marlins, voiliers et espadon"
"TM",NA,"Temperate tunas","Thons tempérés","Targeting albacore (ALB) and southern bluefin tuna (SBF)","Ciblant le germon (ALB) et le thon rouge du sud (SBF)"
"TN",NA,"Tunas NEI","Thons NCA","Targeting all other small tunas not included under the neritic, temperate or tropical tuna species","Ciblant des espèces de thons mineurs non inclus dans les espèces de thons néritiques, tempérés ou tropicaux de la CTOI"
"TR",NA,"Tropical tunas","Thons tropicaux","Targeting bigeye tuna (BET), skipjack tuna (SKJ), yellowfin tuna (YFT), or any combination of these species","Ciblant le patudo (BET), le listao (SKJ), l'albacore (YFT) ou toute combinaison de ces espèces"
"TT",NA,"Temperate and tropical tunas","Thons tempérés et tropicaux","Any combination of temperate and tropical tuna species","Ciblant toute combinaison de thons tempérés et tropicaux"
"UN",NA,"Unknown","Inconnu","Target species are unknown","Les espèces ciblées sont inconnues"
"YA",NA,"Yellowfin tuna and albacore","Albacore et germon","Targeting yellowfin tuna (YFT) and albacore (ALB)","Ciblant l'albacore (YFT) et le germon (ALB)"
