"code","uri","label_en","label_fr"
"UNCL",NA,"Unclassified","Non classifié"
"BOATS",NA,"Number of boats","Nombre de bateaux"
"DAYS",NA,"Number of days at sea","Nombre de jours en mer"
"FDAYS",NA,"Number of fishing days","Nombre de jours de pêche"
"FHOURS",NA,"Number of hours fishing","Nombre d’heures de pêche"
"HAUL",NA,"Number of hauls","Nombre de virages"
"HOOKS",NA,"Number of hooks","Nombre d’hameçons"
"HOURS",NA,"Number of hours at sea","Nombre d’heures de mer"
"HRSRH",NA,"Number of hours searching","Nombre d’heures de recherche"
"LH",NA,"Line-hours","Nombre d’heures de pêche accumulées pour les lignes déployées"
"LINES",NA,"Number of lines (poles)","Nombre de cannes"
"MD",NA,"Men-days","Nombre de jours de pêche accumulés pour l'équipage"
"MH",NA,"Man-hours","Nombre d'heures de pêche accumulées pour l'équipage"
"NETS",NA,"Net-days","Nombre de jours de pêche accumulés pour les filets déployés"
"SDAYS",NA,"Number of searching days","Nombre de jours de recherche"
"SETS",NA,"Number of sets","Nombre de calées (opérations de pêche)"
"STDHR",NA,"Number of hours fishing standardized","Nombre d’heures de pêche standardisé"
"TRIPS",NA,"Number of trips","Nombre de marées"
