"code","uri","label_en","label_fr","scientific_name","species_group_code","is_iotc","is_aggregate"
"ABL",NA,"Attentive carplet","A","Amblypharyngodon melettinus","NTAD",0,0
"AG01",NA,"Black marlin and striped marlin","Makaire noir et Marlin rayé","Makaira nigricans; Tetrapturus audax","BILL",1,1
"AG02",NA,"Indo-Pacific sailfish and shortbill spearfish","Voilier indo-pacifique et makaire à rostre court","Istiophorus platypterus; Tetrapturus angustirostris","BILL",1,1
"AG03",NA,"Marlins nei","Marlin rayé et makaires nca","Tetrapturus audax; Makaira spp.","BILL",1,1
"AG04",NA,"Marlins, sailfish, spearfish nei","Makaires et marlins et voiliers nca","Istiophoridae","BILL",1,1
"AG05",NA,"Frigate tuna and bullet tuna","Auxide et bonitou","Auxis spp.","TUN",1,1
"AG06",NA,"Kawakawa, frigate and bullet tunas","Thonine orientale, auxide et bonitou","Euthynnus affinis; Auxis spp.","TUN",1,1
"AG07",NA,"Longtail tuna and kawakawa","Thon mignon et thonine orientale","Thunnus tonggol; Euthynnus affinis","TUN",1,1
"AG13",NA,"Tuna nei","Thonidés nca","Thunnini","TUN",0,1
"AG14",NA,"Billfish nei","Poissons epée nca","Xiphioidei","BILL",1,1
"AG17",NA,"Mako sharks","Taupes","Isurus spp","MAK",0,1
"AG20",NA,"Sharks mackerel, porbeagles nei","Requins taupe nca","Lamnidae","SKH",0,1
"AG22",NA,"Sharks various nei","Requins divers nca","Selachimorpha (Pleurotremata)","SKH",0,1
"AG27",NA,"OTHER SPECIES","AUTRES ESPECES","A","NTAD",0,1
"AG29",NA,"Snappers, jobfishes nei","Lutianidés nca","Lutjanidae","NTAD",0,1
"AG34",NA,"Yellowfin tuna and bigeye tuna","Albacore et patudo","Thunnus albacares; Thunnus obesus","TUN",1,1
"AG35",NA,"Yellowfin tuna and skipjack tuna","Albacore et Listao","Thunnus albacares; Katsuwonus pelamis","TUN",1,1
"AG38",NA,"Blue shark, shortfin mako, oceanic whitetip shark","Peau bleue, Taupe bleue et Requin océanique","Prionace glauca; Isurus oxyrinchus; Carcharhinus longimanus","RSK",0,1
"AG41",NA,"Blue marlin and black marlin","Makaire noir et Makaire bleu","Makaira spp.","BILL",1,1
"AG45",NA,"Albacore, yellowfin tuna and bigeye tuna","AG45-Germon; Albacore; Patudo; Thon obèse","Thunnus alalunga; Thunnus albacares; Thunnus obesus","TUN",1,1
"AG46",NA,"Rainbow runner and mackerels","Comète saumon et maquereau","Elagatis bipinnulata, Scombridae","NTAD",0,1
"AG47",NA,"Common dolphinfish and rainbow runner","Coryphène commune et Comète saumon","Elagatis bipinnulata, Coryphaena hippurus","NTAD",0,1
"AG48",NA,"Mackerels nei","Maquereaux nca","Scombridae","NTAD",0,0
"AG60",NA,"Other bony fish nei","Poissons non du type thon nca","O","NTAD",0,1
"AGN",NA,"Angel shark","r","R","RSK",0,0
"ALB",NA,"Albacore","Germon","Thunnus alalunga","ALB",1,0
"ALI",NA,"Lancetfishes nei","Lanciers","Alepisaurus spp","NTAD",0,0
"ALM",NA,"Unicorn leatherjacket filefish","U","Aluterus monoceros","NTAD",0,0
