"code","uri","label_en","label_fr"
"CA",NA,"Canned fish","Poisson en conserve"
"DR",NA,"Dried fish","Poisson séché"
"FB",NA,"Frozen fish","Poisson congelé"
"FF",NA,"Fish fillets","Poisson en filets"
"FM",NA,"Fish meal","Farine de poisson"
"FO",NA,"Fish oil","Huile de poisson"
"FR",NA,"Fresh fish","Poisson frais"
"NS",NA,"Not specified","Non spécifié"
"PC",NA,"Precooked fish","Poisson précuit"
"RE",NA,"Fish roe (fish gonads or eggs)","Laitance de poisson (ovaires/œufs de poisson)"
"SA",NA,"Sashimi","Sashimi"
"SF",NA,"Shark fins","Ailerons de requin"
"SH",NA,"Sashimi high quality","Sashimi de qualité supérieure"
"SK",NA,"Smoked fish","Poisson fumé"
"SL",NA,"Sashimi low quality","Sashimi de qualité inférieure"
"ST",NA,"Salted fish","Poisson salé"
"UN",NA,"Unknown","Inconnu"
